English (GB)	Deutsche (DE)	Français (FR)	Italiano (IT)	Suomalainen (FI)	Nederlands (NL)	Polskie (PL)
Update using WiFi	Aktualisieren Sie mit WiFi	Mise à jour en utilisant le WiFi	Aggiornamento tramite Wi-Fi	Päivittäminen käyttämällä WiFi	Werk met behulp van WiFi	Aktualizować za pomocą WiFi
Ensure connection is stable before attempting to update.	Stellen Sie sicher, Verbindung, bevor Sie versuchen zu aktualisieren stabil ist.	Assurer une connexion stable avant de mise à jour.	Assicurarsi connessione è stabile prima di tentare di aggiornamento.	Että yhteys on vakaa, ennen kuin yrität päivittää.	Zorg ervoor verbinding stabiel is voordat u probeert om de update.	Zapewnić połączenie jest stabilne przed przystąpieniem do aktualizacji.
Update using USB	Aktualisieren über USB	Mise à jour via USB	Aggiornamento tramite USB	Päivitä USB	Bijwerken met USB	Aktualizować za pomocą USB
Insert a USB stick containing the latest software.	Stecken Sie einen USB-Stick die neueste Software enthält.	Insérez une clé USB contenant le dernier logiciel.	Inserire una chiavetta USB contenente il software più recente.	Aseta USB-muistitikku, joka sisältää uusin ohjelmisto.	Plaats een USB-stick met de nieuwste software.	Włóż pamięć USB zawierającą najnowsze oprogramowanie.
Go to www.yetitool.com/support for help on how to do this.	Zur www.yetitool.com/support um Hilfe, wie dies zu tun.	Aller à www.yetitool.com/support de l'aide sur la façon de le faire.	Vai a www.yetitool.com/support per un aiuto su come fare questo.	Mene www.yetitool.com/support apua siitä, miten tämä.	Ga naar www.yetitool.com/support voor hulp bij hoe dit te doen.	Idź do www.yetitool.com/support o pomoc, w jaki sposób to zrobić.
Refreshing	Erfrischend	Rafraîchissant	Rinfrescante	Virkistävä	Verfrissend	Orzeźwiający
Could not refresh version!	Kann nicht aktualisiert Version!	Impossible d'actualiser la version!	Impossibile aggiornare la versione!	Ei voitu päivittää versioon!	Kon versie niet vernieuwd!	Nie udało się odświeżyć wersję!
Please check the file on your USB stick.	Bitte überprüfen Sie die Datei auf dem USB-Stick.	S'il vous plaît vérifier le fichier sur votre clé USB.	Controllare il file sulla chiavetta USB.	Tarkista tiedosto USB-muistille.	Controleer het bestand op uw USB-stick.	Proszę sprawdzić plik na swoim dysku USB.
Please check your connection.	Bitte überprüfen Sie die Verbindung.	S'il vous plaît vérifier votre connexion.	Controlla la connessione.	Tarkista yhteys.	Controleer je verbinding.	Proszę sprawdzić swoje połączenie.
New version available	Neue Version verfügbar	Nouvelle version disponible	Nuova versione disponibile	Uusi versio saatavilla	Nieuwe versie beschikbaar	Nowa wersja dostępna
WiFi connection is needed to check if a new version is available.	WiFi-Verbindung benötigt wird, um zu überprüfen, ob eine neue Version verfügbar ist.	connexion Wi-Fi est nécessaire pour vérifier si une nouvelle version est disponible.	connessione WiFi è necessaria per verificare se una nuova versione è disponibile.	WiFi-yhteys tarvitaan tarkistaa, onko uusi versio on saatavilla.	WiFi-verbinding is nodig om te controleren of een nieuwe versie beschikbaar is.	połączenie WiFi jest potrzebne, aby sprawdzić, czy jest dostępna nowa wersja.
You are up to date!	Sie sind auf dem Laufenden!	Vous êtes à jour!	Si sono fino ad oggi!	Olet ajan tasalla!	Je bent op de hoogte!	Jesteś na bieżąco!
No WiFi connection!	Keine WLAN-Verbindung!	Pas de connexion Wi-Fi!	Nessuna connessione WiFi!	Ei WiFi-yhteys!	Geen WiFi-verbinding!	Brak połączenia WiFi!
No USB drive found!	Kein USB-Laufwerk gefunden!	Aucun lecteur USB trouvé!	Nessuna unità USB trovato!	Ei USB löytynyt!	Geen USB-drive gevonden!	Nie znaleziono dysku USB!
There was a problem updating your software.	Es gab ein Problem der Software-Update.	Il y avait un problème de mise à jour de votre logiciel.	C'è stato un problema durante l'aggiornamento del software.	Ongelma Ohjelmiston päivittäminen.	Er is een probleem met het bijwerken van uw software.	Wystąpił problem podczas aktualizacji oprogramowania.
We can try to fix the problem, but you MUST have a stable internet connection and power supply.	Wir können versuchen, das Problem zu beheben, aber Sie müssen eine stabile Internetverbindung und Stromversorgung haben.	Nous pouvons essayer de résoudre le problème, mais vous devez disposer d'une connexion Internet stable et l'alimentation.	Possiamo cercare di risolvere il problema, ma è necessario disporre di una connessione stabile a Internet e alimentazione.	Voimme yrittää korjata ongelman, mutta sinulla on oltava vakaa internetyhteys ja virtalähde.	We kunnen proberen om het probleem op te lossen, maar je moet een stabiele internetverbinding en voeding.	Możemy starać się rozwiązać ten problem, ale trzeba mieć połączenie internetowe i stabilne zasilanie.
Would you like to repair your software now?	Möchten Sie jetzt Ihre Software reparieren?	Voulez-vous réparer votre logiciel maintenant?	Volete riparare il software ora?	Haluatko korjata ohjelmiston nyt?	Wilt u uw software nu herstellen?	Czy chciałbyś, aby naprawić swoje oprogramowanie teraz?
Software already up to date!	Software bereits auf dem neuesten Stand!	Logiciel déjà à jour!	Software già aggiornato!	Ohjelmisto on jo ajan tasalla!	Software al up-to-date!	Program już na bieżąco!
Could not connect to github. Please check that your connection is stable, or try again later.	Kann nicht mit Github verbinden. Bitte überprüfen Sie, dass Ihre Verbindung stabil ist, oder versuchen Sie es später noch einmal.	Impossible de se connecter à GitHub. S'il vous plaît vérifier que votre connexion est stable, ou réessayer plus tard.	Impossibile connettersi a github. Si prega di verificare che la connessione è stabile, o riprovare più tardi.	Ei voitu yhdistää GitHub. Tarkista, että yhteys on vakaa, tai yritä myöhemmin uudelleen.	Kan geen verbinding maken GitHub. Controleer of je verbinding stabiel is, of probeer het later opnieuw.	Nie można połączyć się github. Proszę sprawdzić, czy połączenie jest stabilne, lub spróbuj ponownie później.
Console will reboot to finish update.	Konsole wird neu gestartet Update zu beenden.	Console redémarrera pour terminer la mise à jour.	Console si riavvierà per completare l'aggiornamento.	Konsoli käynnistyy uudelleen loppuun päivityksen.	Console zal herstarten om de update te voltooien.	Konsola zostanie uruchomiony ponownie, aby zakończyć aktualizację.
DO NOT restart your machine until you see instructions to do so on the screen.	Neustart NICHT Ihre Maschine bis Sie Anweisungen sehen so auf dem Bildschirm zu tun.	Ne pas redémarrer la machine jusqu'à ce que vous voyez des instructions pour le faire à l'écran.	NON riavviare la macchina fino a vedere le istruzioni per farlo sullo schermo.	ÄLÄ käynnistä koneesi kunnes näet ohjeet tehdä niin ruudulla.	Sluit de machine niet opnieuw op nadat u de instructies om dit te doen op het scherm.	NIE ponownie uruchomić maszynę, aż zobaczysz instrukcje, aby zrobić na ekranie.
It was not possible to backup the software safely, please try again later.	Es war nicht möglich, ein Backup der Software sicher, bitte später noch einmal versuchen.	Il n'a pas été possible de sauvegarder le logiciel en toute sécurité, s'il vous plaît réessayer plus tard.	Non è stato possibile eseguire il backup del software in modo sicuro, si prega di riprovare più tardi.	Se ei ollut mahdollista varmuuskopioida ohjelmiston turvallisesti, yritä myöhemmin uudelleen.	Het was niet mogelijk om een ​​backup van de software veilig, probeer het later opnieuw.	To nie było możliwe do wykonania kopii zapasowej oprogramowanie bezpiecznie, spróbuj ponownie później.
If this issue persists, please contact Yeti Tool Ltd for support.	Wenn dieses Problem weiterhin besteht, wenden Sie sich bitte Yeti-Tool Ltd Support wenden.	Si ce problème persiste, s'il vous plaît contacter Yeti outil Ltd pour le soutien.	Se questo problema persiste, si prega di contattare Yeti strumento Ltd per il supporto.	Jos ongelma jatkuu, ota yhteyttä Yeti Työkalu Oy tukea.	Als dit probleem zich blijft voordoen, neem dan contact op Yeti Tool Ltd voor ondersteuning.	Jeśli ten problem będzie się powtarzał, skontaktuj się z Yeti Narzędzie Ltd za wsparcie.
You MUST have a stable wifi connection to repair your software.	Sie müssen eine stabile WLAN-Verbindung haben Sie Ihre Software zu reparieren.	Vous devez avoir une connexion wifi stable pour réparer votre logiciel.	È necessario disporre di una connessione wi-fi stabile per riparare il vostro software.	Sinulla on oltava vakaa WiFi-yhteyden korjata ohjelmiston.	Je MOET een stabiele wifi-verbinding met uw software te repareren.	MUSISZ mieć stabilne połączenie wifi do naprawy oprogramowania.
Please try again later.	Bitte versuchen Sie es später noch einmal.	Veuillez réessayer plus tard.	Per favore riprova più tardi.	Yritä uudelleen myöhemmin.	Probeer het later opnieuw.	Spróbuj ponownie później.
More than one folder called easycut-smartbench was found on the USB drive.	Mehr als ein Ordner easycut-SMARTBENCH wurde gefunden, auf dem USB-Laufwerk genannt.	Plus d'un dossier appelé easycut-SmartBench a été trouvé sur le lecteur USB.	Più di una cartella chiamata easycut-Smartbench è stato trovato sul drive USB.	Useampi kuin yksi kansio nimeltä EasyCut-smartbench löytyi USB ajaa.	Meer dan een map met de naam easycut-smartbench werd gevonden op de USB-drive.	Więcej niż jednego folderu o nazwie EasyCut-smartbench został znaleziony na dysku USB.
Please make sure that there is only one instance of easycut-smartbench on your USB drive, and try again.	Bitte stellen Sie sicher, dass es nur eine Instanz von easycut-SMARTBENCH auf Ihrem USB-Laufwerk ist, und versuchen Sie es erneut.	S'il vous plaît assurez-vous qu'il n'y a qu'une seule instance de easycut-SmartBench sur votre clé USB et essayez à nouveau.	Assicurarsi che ci sia una sola istanza di Easycut-Smartbench sul vostro drive USB, e riprovare.	Varmista, että on olemassa vain yksi esiintymä EasyCut-smartbench USB ajaa, ja yritä uudelleen.	Zorg ervoor dat er slechts één exemplaar van easycut-smartbench op uw USB-drive, en probeer het opnieuw.	Należy upewnić się, że istnieje tylko jedno wystąpienie EasyCut-smartbench na dysku USB, a następnie spróbuj ponownie.
There was no folder or zipped folder called easycut-smartbench found on the USB drive.	Es gab keinen Ordner oder Zip-Ordner namens easycut-SMARTBENCH gefunden auf dem USB-Laufwerk.	Il n'y avait pas de dossier ou d'un dossier compressé appelé easycut-SmartBench Trouvées sur le lecteur USB.	Non c'era nessuna cartella o cartella compressa chiamata riscontrata Easycut-Smartbench sull'unità USB.	Ei ollut kansiota tai zip-kansio nimeltä EasyCut-smartbench löytyy USB-asemaan.	Er was geen map of gecomprimeerde map met de naam easycut-smartbench vinden op de USB-drive.	Nie było folder lub spakowany folder o nazwie EasyCut-smartbench znaleźć na dysku USB.
Please make sure that the folder containing the software is called easycut-smartbench, and try again.	Bitte stellen Sie sicher, dass der Ordner mit der Software easycut-SMARTBENCH genannt wird, und versuchen Sie es erneut.	S'il vous plaît assurez-vous que le dossier contenant le logiciel est appelé easycut-SmartBench, et essayez à nouveau.	Assicurarsi che la cartella che contiene il software si chiama EasyCut-Smartbench, e riprovare.	Varmista, että kansio, jossa ohjelmisto on nimeltään EasyCut-smartbench, ja yritä uudelleen.	Zorg ervoor dat de map met de software EasyCut-smartbench wordt genoemd, en probeer het opnieuw.	Upewnij się, że folder zawierający oprogramowanie nazywa EasyCut-smartbench i spróbuj ponownie.
It was not possible to update your software from the USB drive.	Es war nicht möglich, die Software vom USB-Laufwerk zu aktualisieren.	Il n'a pas été possible de mettre à jour votre logiciel à partir du lecteur USB.	Non è stato possibile aggiornare il software del drive USB.	Se ei ollut mahdollista päivittää ohjelmiston USB-asemasta.	Het was niet mogelijk om de software van de USB-stick te werken.	To nie było możliwe, aby zaktualizować oprogramowanie z napędu USB.
Please check your easycut-smartbench folder or try again later.	Bitte überprüfen Sie Ihre easycut-SMARTBENCH Ordner oder versuchen Sie es später erneut.	S'il vous plaît vérifier votre dossier easycut-SmartBench ou réessayer plus tard.	Si prega di verificare la cartella easycut-Smartbench o riprova più tardi.	Tarkista EasyCut-smartbench kansiota tai yritä myöhemmin uudelleen.	Controleer uw easycut-smartbench map of probeer het later opnieuw.	Proszę sprawdzić folder EasyCut-smartbench lub spróbuj ponownie później.
If this problem persists you may need to connect to the internet to update your software, and repair it if necessary.	Wenn dieses Problem weiterhin besteht müssen Sie mit dem Internet verbinden, um Ihre Software zu aktualisieren und reparieren, falls erforderlich.	Si ce problème persiste, vous devrez peut-être de se connecter à Internet pour mettre à jour votre logiciel, et réparer si nécessaire.	Se il problema persiste, potrebbe essere necessario connettersi a Internet per aggiornare il software, e riparare se necessario.	Jos ongelma jatkuu voit joutua muodostaa Internet päivittää ohjelmistoja, ja korjaa sitä tarvittaessa.	Als dit probleem zich blijft voordoen moet u verbinding maken met het internet om uw software bij te werken, en te repareren indien nodig.	Jeśli problem nie ustąpi może trzeba połączyć się z internetem, aby zaktualizować oprogramowanie i naprawić w razie potrzeby.
easycut-smartbench	easycut-SMARTBENCH	easycut-SmartBench	EasyCut-Smartbench	EasyCut-smartbench	EasyCut-smartbench	EasyCut-smartbench
Downloading grbl settings, please wait	Herunterladen GRBL Einstellungen, bitte warten	Paramètres de téléchargement grbl, s'il vous plaît attendre	Download delle impostazioni grbl, attendere prego	Lataamista grbl asetuksia, odota	Het downloaden van grbl instellingen, even geduld aub	Pobieranie ustawień grbl, proszę czekać
Restoring grbl settings, please wait	GRBL Einstellungen wieder herstellen, bitte warten	Restauration des paramètres grbl, s'il vous plaît attendre	Ripristino delle impostazioni grbl, attendere prego	Palauttaminen grbl asetuksia, odota	grbl terugzetten, even geduld aub	Przywracanie ustawień grbl, proszę czekać
