English (GB)	Deutsch (DE)	Français (FR)	Italiano (IT)	Suomalainen (FI)	Nederlands (NL)	Polski (PL)	Dansk (DK)
Please check that Z head is connected, and then reboot the console.	Bitte prüfen Sie, ob der Z-Kopf angeschlossen ist, und starten Sie die Konsole neu.	Veuillez vérifier que la tête Z est connectée, puis redémarrez la console.	Controlla che la testa Z sia collegata e poi riavvia la console.	Tarkista, että Z-pää on liitetty, ja käynnistä konsoli uudelleen.	Controleer of Z head verbonden is, en herstart dan de console.	Proszę sprawdź, czy głowica Z jest prawidłowa podłączona, a następnie zrestartuj konsolę.	Kontroller, at Z-hovedet er tilsluttet, og genstart derefter konsollen.
Could not establish a connection on startup.	Konnte beim Starten keine Verbindung herstellen.	Impossible d'établir une connexion au démarrage.	Impossibile stabilire una connessione all'avvio.	Yhteyttä ei voitu muodostaa käynnistyksen yhteydessä.	Kon geen verbinding maken bij het opstarten.	Nie udało się nawiązać połączenia przy uruchamianiu.	Kunne ikke oprette en forbindelse ved opstart.
Could not read line from serial buffer.	Konnte keine Zeile aus dem seriellen Puffer lesen.	Impossible de lire une ligne de la mémoire tampon série.	Impossibile leggere la linea dal buffer seriale.	Riviä ei voitu lukea sarjapuskurista.	Kon geen lijn uit seriële buffer lezen.	Nie można było odczytać linii z bufora szeregowego.	Kunne ikke læse linje fra den serielle buffer.
Could not process grbl response. Grbl scanner has been stopped.	Konnte grbl-Antwort nicht verarbeiten. Grbl-Scanner wurde gestoppt.	Impossible de traiter la réponse du grbl. Le scanner grbl a été arrêté.	Impossibile elaborare la risposta da grbl. Lo scanner grbl è stato interrotto.	Grbl-vastetta ei voitu käsitellä. Grbl-skanneri on pysäytetty.	Kon grbl antwoord niet verwerken. Grbl scanner is gestopt.	Nie można przetworzyć odpowiedzi grbl. Skaner grbl został zatrzymany.	Kunne ikke behandle grbl-svar. Grbl-scanneren er blevet stoppet.
Could not write last command to serial buffer.	Konnte den letzten Befehl nicht in den seriellen Puffer schreiben.	Impossible d'écrire la dernière commande dans la mémoire tampon série.	Impossibile scrivere l'ultimo comando nel buffer seriale.	Viimeistä komentoa ei voitu kirjoittaa sarjapuskuriin.	Kon laatste opdracht niet naar seriële buffer schrijven.	Nie można zapisać ostatniej komendy do bufora szeregowego.	Kunne ikke skrive den sidste kommando til serial buffer.
SmartBench is not in an idle state.	Die SmartBench befindet sich nicht im Leerlauf.	SmartBench n'est pas en mode repos	SmartBench non è in uno stato di inattività.	SmartBench ei ole joutokäyntitilassa.	SmartBench is niet in een inactieve toestand.	SmartBench nie jest w stanie spoczynku.	SmartBench er ikke i en aktiv tilstand.
Cannot start job.	Kann Job nicht starten.	Impossible de démarrer le travail	Impossibile avviare il lavoro.	Tehtävää ei voida käynnistää.	Kan opdracht niet starten.	Nie można rozpocząć zadania.	Kan ikke starte jobbet.
SmartBench is in an Alarm state. Please clear the machine, and then reset it.	Die SmartBench befindet sich in einem Alarmzustand. Stellen Sie sicher, dass die Maschinenfläche frei ist und resetten Sie die Maschine.	Smartbench est en mode alarme. Veuillez nettoyer la machine et la réinitialiser	SmartBench è in uno stato di Allarme. Per favore azzera la macchina e poi resettala	SmartBench on hälytystilassa. Tyhjennä kone ja nollaa se sitten.	SmartBench bevindt zich in een alarmtoestand. Maak de machine leeg, en stel hem dan opnieuw in.	SmartBench jest w stanie ALARMU. Wymagane działanie: Wyczyść urządzenie, a następnie zresetuj Smartbench.	SmartBench er i en alarmtilstand. Ryd venligst maskinen og nulstil den derefter.
SmartBench is in Check state. Please disable by pressing the Check $C button in the G-code console.	Die SmartBench befindet sich im Check-Zustand. Bitte deaktivieren Sie ihn durch Drücken der Taste Prüfen $C in der G-Code-Konsole.	Smartbench est en mode de vérification - Pour le désactiver, appuyez sur le bouton Vérifier $C dans la console G-code	SmartBench è in stato Check. Si prega di disattivare premendo il pulsante Controllare $C nella console G-code.	SmartBench on Check-tilassa. Poista käytöstä painamalla Tarkista $C-painiketta G-koodikonsolissa.	SmartBench is in de Check status. Gelieve uit te schakelen door op de Controleren $C knop in de G-code console te drukken.	SmartBench jest w stanie KONTROLNYM. Wyłącz SmartBench naciskając przycisk "Sprawdź $C" w konsoli G-code.	SmartBench er i tilstanden Kontroller. Deaktiver den ved at trykke på knappen Tjek $C i G-kode-konsollen.
SmartBench is paused. Please resume by entering ~ into the G-code console.	Die SmartBench ist pausiert. Bitte fahren Sie fort, indem Sie in der G-Code-Konsole ~ eingeben.	SmartBench est en pause. Veuillez reprendre en entrant ~ dans la console G-code.	SmartBench è in pausa. Per favore riprenda inserendo ~ nella console G-code.	SmartBench on keskeytetty. Jatka kirjoittamalla ~ G-koodikonsoliin.	SmartBench is gepauzeerd. Hervat a.u.b. door ~ in te voeren in de G-code console.	SmartBench jest wstrzymany. Proszę wznowić wpisując ~ w konsoli G-code.	SmartBench er sat på pause. Fortsæt venligst ved at indtaste ~ i G-kode-konsollen.
SmartBench is still carrying out a command.	Die SmartBench führt noch einen Befehl aus.	SmartBench est en train d'exécuter une commande.	SmartBench sta ancora eseguendo un comando.	SmartBench suorittaa edelleen komentoa.	SmartBench is nog bezig met het uitvoeren van een commando.	SmartBench nadal wykonuje polecenie.	SmartBench er stadig ved at udføre en kommando.
Please wait for SmartBench to finish before attempting to start a job.	Bitte warten Sie, bis die SmartBench die aktuelle Aktion beendet hat, bevor Sie versuchen, einen Job zu starten.	Veuillez attendre que SmartBench termine avant de tenter de lancer unnouveau travail	Attenda che SmartBench finisca prima di tentare di iniziare un lavoro.	Odota, että SmartBench lopettaa, ennen kuin yrität aloittaa työn.	Wacht a.u.b. tot SmartBench klaar is voordat u een opdracht probeert te starten.	Poczekaj, Smartbench spróbuje rozpocząć nowe zadanie po skończeniu bieżących operacji.	Vent venligst på, at SmartBench er færdig, før du forsøger at starte et job.
Please enter a valid network name.	Bitte geben Sie einen gültigen Netzwerknamen ein.	Veuillez entrer un nom de réseau valide.	Preghiamo di inserire un nome di rete valido.	Syötä kelvollinen verkkonimi.	Voer een geldige netwerknaam in.	Wprowadź prawidłową nazwę sieci.	Indtast venligst et gyldigt netværksnavn.
Please enter a password between 8 and 63 characters.	Bitte geben Sie ein Passwort zwischen 8 und 63 Zeichen ein.	Veuillez saisir un mot de passe entre 8 et 63 caractères.	Inserisci una password tra 8 e 63 caratteri.	Anna salasana, jonka pituus on 8-63 merkkiä.	Voer een wachtwoord in tussen 8 en 63 tekens.	Wprowadź hasło o długości od 8 do 63 znaków.	Indtast venligst en adgangskode på mellem 8 og 63 tegn.
Console will reboot to connect to network.	Die Konsole wird neu gestartet, um eine Verbindung zum Netzwerk herzustellen.	La console va redémarrer pour se connecter au réseau.	La console si riavvierà per connettersi alla rete.	Konsoli käynnistyy uudelleen saadakseen yhteyden verkkoon.	Console zal opnieuw opstarten om verbinding te maken met het netwerk.	Aby połączyć się z siecią, konsola się zrestartuje.	Konsollen genstarter for at oprette forbindelse til netværket.
SmartBench is raising the Z axis.	Die SmartBench hebt die Z-Achse an.	SmartBench est en train de relever l'axe Z.	SmartBench sta alzando l'asse Z.	SmartBench nostaa Z-akselia.	SmartBench tilt de Z-as op.	SmartBench przesuwa wrzeciono w osi Z.	SmartBench hæver Z-aksen.
No, SmartBench is still square	Nein, die SmartBench ist immer noch rechtwinklig	Non, SmartBench est toujours d'équerre	No, SmartBench è ancora squadrato	Ei, SmartBench on edelleen neliön muotoinen	Nee, SmartBench is nog steeds vierkant	Nie, osie SmartBench są prostopadłe	Nej, SmartBench er stadig kørt i vinkel
Problem saving nickname!	Problem beim Speichern des Spitznamens!	Problème de sauvegarde du pseudo !	Problema di salvataggio del nickname!	Ongelma lempinimen tallentamisessa!	Probleem bij het opslaan van de nickname!	Problem z zapisaniem pseudonimu!	Problem med at gemme kaldenavn!
USB First Aid	USB Erste Hilfe	Aide USB	Pronto soccorso USB	USB ensiapu	USB Eerste Hulp	Pierwsza pomoc USB	USB førstehjælp
CNC Stylus switch	CNC-Stylus-Schalter	Interrupteur CNC Stylus	Interruttore CNC Stylus	CNC-kynän kytkin	CNC Stylus schakelaar	Przełącznik CNC Stylus	CNC Stylus-knap
When enabled, you will always be asked if you are using CNC Stylus or a Router at the start of every job.	Wenn dieser Schalter aktiviert ist, werden Sie zu Beginn eines jeden Jobs gefragt, ob Sie einen CNC-Stylus oder einen Router verwenden.	Lorsqu'il est activé, il vous sera toujours demandé si vous utilisez le CNC Stylus ou une fraise au début de chaque travail.	Se abilitato, all'inizio di ogni lavoro le verrà sempre chiesto se sta usando CNC Stylus o un Elettromandrino.	Kun tämä on käytössä, sinulta kysytään aina jokaisen työn alussa, käytätkö CNC Stylusia vai reititintä.	Indien ingeschakeld, wordt u bij het begin van elke job altijd gevraagd of u CNC Stylus of een Router gebruikt.	Po włączeniu tej funkcji, na początku każdego rozpoczęgo programu pojawi się pytanie: Czy korzystasz ze Smartbench z narzędziem CNC Stylus czy z silnikiem frezarskim?	Når den er aktiveret, vil du altid blive spurgt, om du bruger CNC Stylus eller en fræser i starten af hvert job.
Get support	Unterstützung erhalten	Obtenir de l'aide	Ottieni supporto	Hanki tukea	Ondersteuning krijgen	Pomoc techniczna	Få hjælp
Finishing install... please wait	Abschluss der Installation... bitte warten	Fin de l'installation... veuillez patienter	Finendo l'installazione... si prega di attendere	Asennuksen viimeistely... odota	Installatie wordt voltooid... even geduld a.u.b.	Kończenie instalacji... proszę czekać	Færdiggør installationen... vent venligst
DO NOT POWER OFF SMARTBENCH	DIE SMARTBENCH NICHT AUSSCHALTEN	N'ÉTEIGNEZ PAS SMARTBENCH	NON SPEGNERE SMARTBENCH	ÄLÄ SAMMUTA SMARTBENCHIÄ	SMARTBENCH NIET UITSCHAKELEN	NIE WYŁĄCZAJ SMARTBENCH	SLUK IKKE FOR SMARTBENCH
Please restart SmartBench now.	Bitte starten Sie die SmartBench jetzt neu.	Veuillez redémarrer SmartBench maintenant.	Si prega di riavviare SmartBench ora.	Käynnistä SmartBench nyt uudelleen.	Start SmartBench nu opnieuw op.	Zresetuj teraz SmartBench.	Genstart venligst SmartBench nu.
Find release notes at yetitool.com	Versionshinweise finden Sie unter yetitool.com	Trouvez les publications sur yetitool.com	Trovi le note di rilascio su yetitool.com	Löydät julkaisutiedot osoitteesta yetitool.com	Versie-opmerkingen vindt u op yetitool.com	Dowiedź się więcej o najnowszym oprogramowaniu na yetitool.com	Find udgivelsesnoter på yetitool.com
Software updated successfully to version	Software erfolgreich aktualisiert auf Version	Le logiciel a été mis à jour avec succès vers la version	Software aggiornato con successo alla versione	Ohjelmisto päivitetty onnistuneesti versioon	Software met succes bijgewerkt naar versie	Oprogramowanie pomyślnie zaktualizowano do wersji	Software er blevet opdateret til version
version	Version	version	versione	versioon	versie	wersji	version
For full release notes, go to:	Die vollständigen Versionshinweise finden Sie unter:	Pour obtenir les publications complètes, rendez-vous sur:	Per le note di rilascio complete, vai su:	Täydelliset julkaisutiedot löytyvät osoitteesta:	Voor de volledige release notes, ga naar:	Aby uzyskać więcej informacji o najnowszym oprogramowaniu, odwiedź stronę:	Du kan finde alle udgivelsesbemærkninger på:
These release notes contain critical information about how SmartBench has changed (in English).	Diese Versionshinweise enthalten wichtige Informationen darüber, wie sich die SmartBench geändert hat (in Englisch).	Ces publications contiennent des informations essentielles les changements du Smartbench (en anglais).	Queste note di rilascio contengono informazioni critiche su come SmartBench è cambiato (in inglese).	Nämä julkaisutiedot sisältävät kriittisiä tietoja siitä, miten SmartBench on muuttunut (englanniksi).	Deze release notes bevatten kritische informatie over hoe SmartBench veranderd is (in het Engels).	Te uwagi zawierają kluczowe informacje o zmianach wprowadzonych w Smartbench (w języku angielskim).	Disse udgivelsesbemærkninger indeholder vigtige oplysninger om, hvordan SmartBench er blevet ændret (på engelsk).
Which tool are you using?	Welches Werkzeug verwenden Sie?	Quel outil utilisez-vous ?	Quale strumento stai usando?	Mitä työkalua käytät?	Welk hulpmiddel gebruikt u?	Jakiego używasz narzędzia?	Hvilket værktøj bruger du?
Router	Fräse	Routeur	Elettromandrino	Reititin	Router	Silnik frezarski	Fræser
Visit Yeti Tool CNC Academy for video tutorials on how to get started.	Besuchen Sie die Yeti Tool CNC-Akademie für Video-Tutorials, die Ihnen den Einstieg erleichtern.	Visitez "Yeti Tool CNC Academy" pour des vidéos  tutorielles sur comment commencer.	Visita la Yeti Tool CNC Academy per dei video tutorial su come cominciare.	Vieraile Yeti Tool CNC Academy -akatemiassa, josta löydät video-opastusta alkuun pääsemiseksi.	Bezoek Yeti Tool CNC Academy voor video tutorials over hoe te beginnen.	Odwiedź Akademię Yeti Tool CNC, aby zapoznać się z tutorialami wideo ułatwiającymi rozpoczęcie pracy.	Besøg Yeti Tool CNC Academy for at få videovejledninger om, hvordan du kommer i gang.
Reboot to finish applying your settings, and get started!	Starten Sie neu, um die Einstellungen zu übernehmen, und legen Sie los!	Redémarrez pour appliquer vos paramètres, et commencez !	Riavvia per finire di applicare le tue impostazioni e inizia!	Käynnistä laite uudelleen viimeistelläksesi asetukset ja aloita!	Herstart om uw instellingen te voltooien, en ga aan de slag!	Uruchom ponownie, aby zakończyć wprowadzanie ustawień i rozpocząć pracę!	Genstart for at afslutte dine indstillinger, og kom i gang!
Ensuring USB is unmounted, please wait...	Sicherstellen, dass der USB-Anschluss freigegeben ist, bitte warten...	Assurez-vous que l'USB est déconnectez, veuillez patientez	Assicurarsi che l'USB sia smontata, attendere prego...	Varmistetaan, että USB on irrotettu, odota...	USB wordt ontkoppeld, even wachten...	Sprawdzam czy USB jest odłączne, proszę czekaj...	Sørger for, at USB er afmonteret, vent venligst...
First aid complete.	Erste Hilfe abgeschlossen.	Dépannage terminé	Primo soccorso completato.	Ensiapu valmis.	Eerste hulp compleet.	Pierwsza pomoc zakończona.	Førstehjælp afsluttet.
You can now use your USB stick.	Sie können jetzt Ihren USB-Stick verwenden.	Vous pouvez maintenant utiliser votre clé USB.	Ora puoi usare la tua chiavetta USB.	Voit nyt käyttää USB-tikkua.	U kunt nu uw USB-stick gebruiken.	Możesz teraz używać swojej pamięci USB.	Du kan nu bruge din USB-stick.
If your USB stick is plugged into the console, please remove it now.	Wenn Ihr USB-Stick in die Konsole eingesteckt ist, entfernen Sie ihn bitte jetzt.	Si votre clé USB est branchée sur la console, veuillez la retirer maintenant.	Se la tua chiavetta USB è inserita nella console, rimuovila ora.	Jos USB-tikkusi on kytketty konsoliin, irrota se nyt.	Als uw USB-stick is aangesloten op de console, verwijdert u deze nu.	Jeśli pamięć USB jest podłączona do konsoli, proszę odłącz ją teraz.	Hvis din USB-stick er tilsluttet konsollen, skal du fjerne den nu.
