English (GB)	Deutsche (DE)	Français (FR)	Italiano (IT)	Suomalainen (FI)	Nederlands (NL)	Polskie (PL)
Could not connect to github. Please check that your connection is stable, or try again later.	Es konnte keine Verbindung zu Github hergestellt werden. Bitte prüfen Sie, ob Ihre Verbindung stabil ist, oder versuchen Sie es später noch einmal.	Impossible de se connecter à github. Veuillez vérifier que votre connexion est stable, ou réessayez plus tard.	Impossibile connettersi a github. Controlli che la sua connessione sia stabile o riprovi più tardi.	Yhteyttä githubiin ei saatu muodostettua. Tarkista, että yhteytesi on vakaa, tai yritä myöhemmin uudelleen.	Kon geen verbinding maken met github. Controleer of uw verbinding stabiel is, of probeer het later nog eens.	Nie można połączyć się z github. Proszę sprawdzić, czy Państwa połączenie jest stabilne, lub spróbować ponownie później.
Console will reboot to finish update.	Die Konsole wird neu gestartet, um das Update zu beenden.	La console va redémarrer pour terminer la mise à jour.	La console si riavvierà per finire l'aggiornamento.	Konsoli käynnistyy uudelleen päivityksen loppuun saattamiseksi.	Console zal herstarten om update te voltooien.	Konsola uruchomi się ponownie, aby zakończyć aktualizację.
DO NOT restart your machine until you see instructions to do so on the screen.	Starten Sie Ihren Rechner NICHT neu, bis Sie die entsprechenden Anweisungen auf dem Bildschirm sehen.	NE redémarrez PAS votre machine tant que vous ne voyez pas d'instructions pour le faire à l'écran.	NON riavvii la macchina finché non vede sullo schermo le istruzioni per farlo.	ÄLÄ käynnistä konetta uudelleen, ennen kuin näytöllä näkyy ohjeet tehdä niin.	Start uw machine NIET opnieuw op totdat u de instructies daartoe op het scherm ziet.	Proszę NIE uruchamiać ponownie komputera, dopóki nie zobaczą Państwo na ekranie instrukcji, aby to zrobić.
It was not possible to backup the software safely, please check your connection and try again later.	Es war nicht möglich, die Software sicher zu sichern, bitte überprüfen Sie Ihre Verbindung und versuchen Sie es später noch einmal.	Il n'a pas été possible de sauvegarder le logiciel en toute sécurité, veuillez vérifier votre connexion et réessayer plus tard.	Non è stato possibile eseguire un backup sicuro del software, per favore controlli la sua connessione e riprovi più tardi.	Ohjelmiston varmuuskopiointi ei ollut mahdollista turvallisesti, tarkista yhteys ja yritä myöhemmin uudelleen.	Het was niet mogelijk om de software veilig te back-uppen, controleer uw verbinding en probeer het later nog eens.	Nie udało się bezpiecznie wykonać kopii zapasowej oprogramowania, proszę sprawdzić połączenie i spróbować ponownie później.
If this issue persists, please contact Yeti Tool Ltd for support.	Wenn dieses Problem weiterhin besteht, wenden Sie sich bitte an Yeti Tool Ltd, um Unterstützung zu erhalten.	Si ce problème persiste, veuillez contacter Yeti Tool Ltd pour obtenir de l'aide.	Se il problema persiste, contatti Yeti Tool Ltd per assistenza.	Jos ongelma jatkuu, ota yhteyttä Yeti Tool Ltd:hen saadaksesi tukea.	Als dit probleem aanhoudt, neem dan contact op met Yeti Tool Ltd voor ondersteuning.	Jeśli ten problem będzie się powtarzał, proszę skontaktować się z Yeti Tool Ltd w celu uzyskania pomocy.
You MUST have a stable wifi connection to repair your software.	Sie MÜSSEN eine stabile Wifi-Verbindung haben, um Ihre Software zu reparieren.	Vous DEVEZ disposer d'une connexion wifi stable pour réparer votre logiciel.	DEVE avere una connessione wifi stabile per riparare il suo software.	Sinulla PITÄÄ olla vakaa wlan-yhteys, jotta voit korjata ohjelmiston.	U MOET een stabiele wifi-verbinding hebben om uw software te repareren.	Aby naprawić oprogramowanie, MUSZĄ Państwo mieć stabilne połączenie WIFI.
Please try again later.	Bitte versuchen Sie es später noch einmal.	Veuillez réessayer plus tard.	La preghiamo di riprovare più tardi.	Yritä myöhemmin uudelleen.	Probeer het later nog eens.	Proszę spróbować ponownie później.
More than one folder called easycut-smartbench was found on the USB drive.	Es wurde mehr als ein Ordner mit dem Namen easycut-smartbench auf dem USB-Laufwerk gefunden.	Plus d'un dossier appelé easycut-smartbench a été trouvé sur la clé USB.	È stata trovata più di una cartella chiamata easycut-smartbench sulla chiavetta USB.	USB-asemalta löytyi useampi kuin yksi easycut-smartbench-niminen kansio.	Er is meer dan één map met de naam easycut-smartbench op de USB-stick gevonden.	Na dysku USB znaleziono więcej niż jeden folder o nazwie easycut-smartbench.
Please make sure that there is only one instance of easycut-smartbench on your USB drive, and try again.	Bitte stellen Sie sicher, dass es nur eine Instanz von easycut-smartbench auf Ihrem USB-Laufwerk gibt, und versuchen Sie es erneut.	Veuillez vous assurer qu'il n'y a qu'une seule instance d'easycut-smartbench sur votre clé USB, et réessayez.	Si assicuri che ci sia una sola istanza di easycut-smartbench sulla chiavetta USB e riprovi.	Varmista, että USB-asemalla on vain yksi easycut-smartbench ja yritä uudelleen.	Zorg ervoor dat er slechts één exemplaar van easycut-smartbench op uw USB-stick staat, en probeer het opnieuw.	Proszę się upewnić, że jest tylko jedna instancja easycut-smartbench na dysku USB i spróbować ponownie.
There was no folder or zipped folder called easycut-smartbench found on the USB drive.	Es wurde kein Ordner oder gezippter Ordner namens easycut-smartbench auf dem USB-Laufwerk gefunden.	Aucun dossier ou dossier zippé appelé easycut-smartbench n'a été trouvé sur la clé USB.	Non è stata trovata nessuna cartella o cartella zippata chiamata easycut-smartbench sulla chiavetta USB.	USB-asemalta ei löytynyt kansiota tai zip-kansiota nimeltä easycut-smartbench.	Er is geen map of gezipte map met de naam easycut-smartbench gevonden op de USB-schijf.	Nie znaleziono folderu lub spakowanego folderu o nazwie easycut-smartbench na dysku USB.
Please make sure that the folder containing the software is called easycut-smartbench, and try again.	Bitte vergewissern Sie sich, dass der Ordner, der die Software enthält, easycut-smartbench heißt, und versuchen Sie es noch einmal.	Veuillez vous assurer que le dossier contenant le logiciel s'appelle easycut-smartbench, et réessayez.	Si assicuri che la cartella contenente il software si chiami easycut-smartbench e riprovi.	Varmista, että ohjelmiston sisältävän kansion nimi on easycut-smartbench, ja yritä uudelleen.	Controleer of de map met de software easycut-smartbench heet, en probeer het opnieuw.	Proszę się upewnić, że folder zawierający oprogramowanie nazywa się easycut-smartbench i spróbować ponownie.
It was not possible to update your software from the USB drive.	Es war nicht möglich, Ihre Software vom USB-Laufwerk zu aktualisieren.	Il n'a pas été possible de mettre à jour votre logiciel à partir de la clé USB.	Non è stato possibile aggiornare il software dalla chiavetta USB.	Ohjelmistoa ei ollut mahdollista päivittää USB-asemalta.	Het was niet mogelijk uw software vanaf de USB-stick te updaten.	Nie udało się zaktualizować oprogramowania z napędu USB.
Please check your easycut-smartbench folder or try again later.	Bitte überprüfen Sie Ihren easycut-smartbench-Ordner oder versuchen Sie es später noch einmal.	Veuillez vérifier votre dossier easycut-smartbench ou réessayez plus tard.	Controlli la sua cartella easycut-smartbench o riprovi più tardi.	Tarkista easycut-smartbench-kansio tai yritä myöhemmin uudelleen.	Controleer uw easycut-smartbench-map of probeer het later nog eens.	Proszę sprawdzić folder easycut-smartbench lub spróbować ponownie później.
If this problem persists you may need to connect to the internet to update your software, and repair it if necessary.	Wenn dieses Problem weiterhin besteht, müssen Sie möglicherweise eine Verbindung zum Internet herstellen, um Ihre Software zu aktualisieren und ggf. zu reparieren.	Si ce problème persiste, vous devrez peut-être vous connecter à l'Internet pour mettre à jour votre logiciel, et le réparer si nécessaire.	Se il problema persiste, potrebbe essere necessario connettersi a Internet per aggiornare il suo software, e ripararlo se necessario.	Jos ongelma jatkuu, sinun on ehkä muodostettava yhteys Internetiin ohjelmiston päivittämiseksi ja tarvittaessa korjattava se.	Als dit probleem blijft bestaan, moet u misschien verbinding maken met het internet om uw software bij te werken, en zo nodig te repareren.	Jeśli ten problem będzie się powtarzał, być może trzeba będzie połączyć się z Internetem, aby zaktualizować oprogramowanie i naprawić je, jeśli to konieczne.
easycut-smartbench	easycut-smartbench	easycut-smartbench	easycut-smartbench	easycut-smartbench	easycut-smartbench	easycut-smartbench
Downloading grbl settings, please wait	Herunterladen der grbl-Einstellungen, bitte warten	Téléchargement des paramètres de grbl, veuillez patienter	Scaricare le impostazioni di grbl, attendere prego	Grbl-asetusten lataaminen, odota	Grbl-instellingen worden gedownload, even geduld a.u.b.	Pobieranie ustawień grbl, proszę czekać
Restoring grbl settings, please wait	Wiederherstellen der grbl-Einstellungen, bitte warten	Restauration des paramètres de grbl, veuillez patienter	Ripristino delle impostazioni di grbl, attendere prego	Grbl-asetusten palauttaminen, odota	Herstellen van grbl instellingen, even geduld	Przywracanie ustawień grbl, proszę czekać
Downloading logs, please wait	Herunterladen von Protokollen, bitte warten	Téléchargement des logs, veuillez patienter	Scarico dei registri, attendere prego	Lokien lataaminen, odota	Logboeken downloaden, even geduld a.u.b.	Pobieranie logów, proszę czekać
Logs downloaded	Protokolle heruntergeladen	Logs téléchargés	Registri scaricati	Lokit ladattu	Logs gedownload	Logi pobrane
No USB found!	Kein USB gefunden!	Aucun USB trouvé !	Nessun USB trovato!	USB-liitäntää ei löytynyt!	Geen USB gevonden!	Nie znaleziono USB!
GRBL settings downloaded	GRBL-Einstellungen heruntergeladen	Téléchargement des paramètres GRBL	Impostazioni grbl scaricate	GRBL-asetukset ladattu	GRBL-instellingen gedownload	Ustawienia GRBL pobrane
Restoring grbl settings, please wait	GRBL-Einstellungen wiederherstellen, bitte warten	Restauration des paramètres GRBL, veuillez patienter	Ripristino delle impostazioni di grbl, attenda prego	Grbl-asetusten palauttaminen, odota	Herstellen van grbl-instellingen, even wachten	Przywracanie ustawień grbl, proszę czekać
GRBL settings restored!	GRBL-Einstellungen wiederhergestellt!	Les paramètres GRBL sont restaurés !	Impostazioni GRBL ripristinate!	GRBL-asetukset palautettu!	GRBL instellingen hersteld!	Ustawienia GRBL przywrócone!
Could not restore settings, please check file!	Konnte Einstellungen nicht wiederherstellen, bitte Datei prüfen!	Impossible de restaurer les paramètres, veuillez vérifier le fichier !	Impossibile ripristinare le impostazioni, controlli il file!	Asetuksia ei voitu palauttaa, tarkista tiedosto!	Kon de instellingen niet herstellen, gelieve bestand te controleren!	Nie można przywrócić ustawień, proszę sprawdzić plik!
Please Wait	Bitte warten	Veuillez attendre	Per favore attenda	Odota	Wachten a.u.b.	Proszę czekać
There was a problem updating the software	Es gab ein Problem beim Aktualisieren der Software	Il y a eu un problème de mise à jour du logiciel	C'è stato un problema con l'aggiornamento del software	Ohjelmiston päivityksessä oli ongelma	Er was een probleem met het bijwerken van de software	Wystąpił problem z aktualizacją oprogramowania
Repair	Reparieren	Réparer	Ripristinare	Korjaa	Herstellen	Proszę naprawić
No WiFi or USB!	Kein WiFi oder USB!	Pas de WiFi ou d'USB !	No WiFi o USB!	Ei WiFi tai USB!	Geen WiFi of USB!	Brak WiFi lub USB!
SmartBench Warranty Registration	SmartBench-Garantie-Registrierung	Enregistrement de la garantie de SmartBench	Registrazione della garanzia di SmartBench	SmartBench-takuun rekisteröinti	Registratie SmartBench Garantie	SmartBench Gwarancja Rejestracja
Thank you for purchasing SmartBench.	Vielen Dank, dass Sie SmartBench gekauft haben.	Merci d'avoir acheté SmartBench.	Grazie per aver acquistato SmartBench.	Kiitos SmartBenchin ostamisesta.	Dank u voor uw aankoop van SmartBench.	Dziękujemy za zakup SmartBench.
Please follow the next steps to complete your warranty registration process.	Bitte folgen Sie den nächsten Schritten, um Ihre Garantieregistrierung abzuschließen.	Veuillez suivre les étapes suivantes pour compléter le processus d'enregistrement de votre garantie.	Segua i prossimi passi per completare il processo di registrazione della garanzia.	Seuraa seuraavia vaiheita viedäksesi takuun rekisteröintiprosessin loppuun.	Volg de volgende stappen om uw garantie registratie proces te voltooien.	Proszę wykonać kolejne kroki, aby zakończyć proces rejestracji gwarancyjnej.
It will only a take a few minutes.	Es dauert nur ein paar Minuten.	Cela ne prendra que quelques minutes.	Ci vorranno solo pochi minuti.	Se vie vain muutaman minuutin.	Het duurt maar een paar minuten.	Zajmie to tylko kilka minut.
Next	Weiter	Suivant	Prossimo	Seuraava	Volgende	Dalej
To submit your details and receive your activation code, go to	Um Ihre Daten zu übermitteln und Ihren Aktivierungscode zu erhalten, gehen Sie zu	Pour soumettre vos détails et recevoir votre code d'activation, allez à	Per inviare i suoi dati e ricevere il suo codice di attivazione, vada su	Voit lähettää tietosi ja saada aktivointikoodin osoitteessa	Om uw gegevens in te dienen en uw activeringscode te ontvangen, gaat u naar	Aby przesłać swoje dane i otrzymać kod aktywacyjny, proszę wejść na stronę
Can't use the web form?	Sie können das Webformular nicht benutzen?	Vous ne parvenez pas à utiliser le formulaire Web ?	Non riesce a usare il modulo web?	Etkö voi käyttää verkkolomaketta?	Kunt u het webformulier niet gebruiken?	Nie mogą Państwo skorzystać z formularza internetowego?
Contact us at https://www.yetitool.com/support	Kontaktieren Sie uns unter https://www.yetitool.com/support	Contactez nous à https://www.yetitool.com/support	Ci contatti a https://www.yetitool.com/support	Ota yhteyttä osoitteeseen https://www.yetitool.com/support	Neem contact met ons op via https://www.yetitool.com/support	Proszę skontaktować się z nami pod adresem https://www.yetitool.com/support.
Your serial number is	Ihre Seriennummer lautet	Votre numéro de série est	Il suo numero di serie è	Sarjanumerosi on	Uw serienummer is	Państwa numer seryjny to
Enter your activation code:	Geben Sie Ihren Aktivierungscode ein:	Entrez votre code d'activation :	Inserisca il suo codice di attivazione:	Syötä aktivointikoodisi:	Voer uw activeringscode in:	Proszę wpisać swój kod aktywacyjny:
