English (GB)	Deutsch (DE)	Français (FR)	Italiano (IT)	Suomalainen (FI)	Nederlands (NL)	Polski (PL)	Dansk (DK)	한국어 (KO)	Svenska (SE)	Japanese (JA)	Español (ES)	LENGTH CHECK
If you do not want Yeti Tool to collect machine data from your SmartBench, you can decline the data policy on the next screen.	Wenn Sie nicht möchten, dass Yeti Tool Maschinendaten von Ihrer SmartBench sammelt, können Sie die Datenrichtlinie auf dem nächsten Bildschirm ablehnen.	Si vous ne souhaitez pas que Yeti Tool collecte les données machine de votre SmartBench, vous pouvez refuser la politique de données sur l'écran suivant.	Se non vuoi che Yeti Tool raccolga i dati della macchina dal tuo SmartBench, puoi rifiutare la politica dei dati nella prossima schermata.	Jos et halua Yeti Toolin keräävän konetietoja SmartBenchistäsi, voit hylätä datakäytännön seuraavassa näytössä.	Als u niet wilt dat Yeti Tool machinegegevens van uw SmartBench verzamelt, kunt u het gegevensbeleid op het volgende scherm weigeren.	Jeśli nie chcesz, aby Yeti Tool zbierało dane o maszynach ze SmartBench, możesz wyłączyć politykę danych na następnym ekranie.	Hvis du ikke ønsker, at Yeti Tool skal indsamle maskindata fra din SmartBench, kan du afvise datapolitikken på det næste skærmbillede.	SmartBench에서 시스템 데이터를 수집하는 Yeti 도구를 원하지 않으면 다음 화면에서 데이터 정책을 거부 할 수 있습니다.	Om du inte vill att Yeti Tool ska samla in maskindata från din SmartBench kan du avvisa datapolicyn på nästa skärm.	YetIツールがスマートベンチからマシンデータを収集したくない場合は、次の画面でデータポリシーを拒否できます。	Si no desea que Yeti Tool recopile datos de la máquina desde su SmartBench, puede rechazar la política de datos en la siguiente pantalla.	
This will disable Wi-Fi to prevent SmartBench sending data to Yeti Tool.	Dadurch wird Wi-Fi deaktiviert, damit SmartBench keine Daten an Yeti Tool sendet.	Cela désactivera le Wi-Fi pour empêcher SmartBench d'envoyer des données à Yeti Tool.	Questo disabiliterà il Wi-Fi per evitare che SmartBench invii dati a Yeti Tool.	Tämä poistaa Wi-Fi:n käytöstä, jotta SmartBench ei lähetä tietoja Yeti Toolille.	Dit zal Wi-Fi uitschakelen om te voorkomen dat SmartBench gegevens naar Yeti Tool stuurt.	Spowoduje to wyłączenie sieci Wi-Fi, aby zapobiec wysyłaniu danych przez SmartBench do Yeti Tool.	Dette vil deaktivere Wi-Fi for at forhindre SmartBench i at sende data til Yeti Tool.	스마트 벤치가 데이터를 Yeti 도구로 전송하지 않도록 Wi-Fi를 비활성화 합니다.	Detta inaktiverar Wi-Fi för att förhindra att SmartBench skickar data till Yeti Tool.	これにより、Wi-Fiが無効になり、SmartBenchがYetIツールにデータを送信するのを防ぎます。	Esto desactivará el Wi-Fi para evitar que SmartBench envíe datos a Yeti Tool.	
You will need Wi-Fi to:	Sie benötigen Wi-Fi, um:	Vous aurez besoin du Wi-Fi pour :	Avrai bisogno del Wi-Fi per:	Tarvitset Wi-Fi-yhteyden, jotta:	U zult Wi-Fi nodig hebben om:	Sieć Wi-Fi będzie potrzebna, aby:	Du skal bruge Wi-Fi for at:	Wi-Fi가 필요합니다.	Du behöver Wi-Fi för att:	あなたは次のwi-fiが必要です：	Necesitarás Wi-Fi para:	
Automatically receive software updates	Automatisch Software-Updates zu erhalten	Recevoir automatiquement des mises à jour logicielles.	Ricevere automaticamente gli aggiornamenti del software	Vastaanottaa ohjelmistopäivityksiä automaattisesti	Automatisch software-updates te ontvangen	Automatycznie otrzymywać aktualizacje oprogramowania	Automatisk modtage softwareopdateringer	자동으로 소프트웨어 업데이트를 받습니다	Ta emot programuppdateringar automatiskt	ソフトウェアの更新を自動的に受信します	Recibir automáticamente las actualizaciones de software	
Remotely transfer files (e.g. with SmartTransfer)	Dateien aus der Ferne zu übertragen (z. B. mit SmartTransfer)	transférer des fichiers à distance (par exemple, avec SmartTransfer)	Trasferire file in remoto (ad esempio con SmartTransfer)	Siirtää tiedostoja etänä (esim. SmartTransferin avulla).	Op afstand bestanden over te dragen (bijvoorbeeld met SmartTransfer)	Zdalnie przesyłać pliki (np. za pomocą SmartTransfer)	Overføre filer på afstand (f.eks. med SmartTransfer)	원격으로 파일전송 (예 : SmartTransfer 사용)	Fjärröverföring av filer (t.ex. med SmartTransfer)	リモートでファイルを転送する（例：SmartTransferを使用）	Transferencia remota de archivos (por ejemplo, con SmartTransfer)	
Remotely manage and monitor SmartBench (e.g. with SmartManager)	SmartBench aus der Ferne zu verwalten und zu überwachen (z. B. mit SmartManager)	gérer et surveiller SmartBench à distance (par exemple, avec SmartManager).	Gestire e monitorare a distanza SmartBench (ad esempio con SmartManager)	SmartBenchin etähallintaan ja -valvontaan (esim. SmartManagerin avulla).	SmartBench op afstand te beheren en te monitoren (bijv. met SmartManager)	Zdalnie zarządzać i monitorować SmartBench (np. za pomocą SmartManager)	Fjernstyring og overvågning af SmartBench (f.eks. med SmartManager)	SmartBench를 원격으로 관리하고 모니터링 합니다 (예 : SmartManager 사용)	Fjärrhantera och övervaka SmartBench (t.ex. med SmartManager).	スマートベンチをリモートで管理および監視する（例：SmartManagerを使用）	Gestionar y supervisar remotamente SmartBench (por ejemplo, con SmartManager)	
You can come back to this data policy at any time, and enable or disable Wi-Fi.	Sie können jederzeit zu dieser Datenschutzrichtlinie zurückkehren und Wi-Fi aktivieren oder deaktivieren.	Vous pouvez revenir à cette politique de données à tout moment, et activer ou désactiver le Wi-Fi.	Puoi tornare a questa informativa sulla privacy in qualsiasi momento e attivare o disattivare il Wi-Fi.	Voit palata tähän tietokäytäntöön milloin tahansa ja ottaa Wi-Fi:n käyttöön tai poistaa sen käytöstä.	U kunt op elk gewenst moment teruggaan naar dit gegevensbeleid en Wi-Fi in- of uitschakelen.	W każdej chwili możesz powrócić do tych zasad i włączyć lub wyłączyć Wi-Fi.	Du kan til enhver tid vende tilbage til denne datapolitik og aktivere eller deaktivere Wi-Fi.	언제든지이 데이터 정책으로 돌아와서 Wi-Fi를 활성화 또는 비활성화 할 수 있습니다.	Du kan när som helst gå tillbaka till den här datapolicyn och aktivera eller inaktivera Wi-Fi.	このデータポリシーにいつでも戻って、Wi-Fiを有効または無効にすることができます。	Puedes volver a esta política de datos en cualquier momento, y activar o desactivar el Wi-Fi.	
I have read and understood the privacy notice	Ich habe den Datenschutzhinweis gelesen und verstanden	J'ai lu et compris l'avis de confidentialité	Ho letto e compreso l'informativa sulla privacy	Olen lukenut ja ymmärtänyt tietosuojailmoituksen	Ik heb de privacyverklaring gelezen en begrepen	Przeczytałem i zrozumiałem informacje o ochronie prywatności	Jeg har læst og forstået databeskyttelsesmeddelelsen	개인정보 보호 통지를 읽고 이해했습니다	Jag har läst och förstått sekretessmeddelandet	プライバシー通知を読んで理解しました	He leído y comprendido el aviso de privacidad	
Decline	Ablehnen	Refuser	Rifiuta	Decline	Weigeren	Odmów	Afvis	감소	Minskning	衰退	Disminución	
Accept	Akzeptieren	Accepter	Accetta	Hyväksyn	Accepteren	Zaakceptuj	Accepter	수용하다	Acceptera	受け入れる	Aceptar	
Scan the QR Code to start	Scannen Sie den QR-Code, um zu starten	Scannez le code QR pour démarrer	Scannerizza il codice QR per iniziare	Skannaa QR-koodi aloittaaksesi	Scan de QR-code om te starten	Zeskanuj kod QR, aby rozpocząć	Scan QR-koden for at starte	시작하려면 QR 코드를 스캔하십시오	Skanna QR-koden för att starta	QRコードをスキャンして開始します	Escanee el código QR para empezar	
SmartBench model	SmartBench-Modell	Modèle SmartBench	Modello SmartBench	SmartBench-malli	SmartBench model	Model SmartBench	SmartBench-model	스마트 벤치 모델	SmartBench-modell	スマートベンチモデル	Modelo SmartBench	
Data and Wi-Fi	Daten und Wi-Fi	Données et Wi-Fi	Dati e Wi-Fi	Data ja Wi-Fi	Gegevens en Wi-Fi	Dane i Wi-Fi	Data og Wi-Fi	데이터 및 Wi-Fi	Data och Wi-Fi	データとWi-Fi	Datos y Wi-Fi	
Advanced	Erweitert	Avancé	Avanzato	Edistynyt	Geavanceerd	Zaawansowane	Avanceret	고급의	Avancerad	高度な	Avanzado	
SmartBench location	SmartBench-Standort	Emplacement du SmartBench	Posizione SmartBench	SmartBenchin sijainti	SmartBench locatie	Lokalizacja SmartBench	SmartBench-placering	스마트 벤치 위치	Plats för SmartBench	スマートベンチの場所	Ubicación del SmartBench	
Job completed	Auftrag abgeschlossen	Travail terminé	Lavoro completato	Työ suoritettu	Taak voltooid	Zadanie ukończone	Job afsluttet	작업이 완료 되었습니다	Arbetet är slutfört	ジョブが完了しました	Trabajo realizado	
Job	Auftrag	Travail	Lavoro	Työ	Taak	Zadanie	Job	직업	Jobb	仕事	Trabajo	
Job duration:	Dauer des Auftrags:	Durée du travail :	Durata del lavoro:	Työn kesto:	Taak duur:	Czas trwania zadania:	Job varighed:	작업 기간 :	Arbetets varaktighet:	仕事の期間：	Duración del trabajo:	
Pause duration:	Pausendauer:	Durée de la pause :	Durata della pausa:	Tauko kesto:	Pauze duur:	Czas trwania pauzy:	Pause varighed:	일시정지 기간 :	Pausens varaktighet:	一時停止期間：	Duración de la pausa:	
Batch Number:	Chargennummer:	Numéro de lot :	Numero di lotto:	Erän numero:	Batchnummer:	Numer partii:	Partinummer:	배치 번호:	Partiets nummer:	バッチ番号：	Número de lote:	
Post Production Notes:	Anmerkungen zur Postproduktion:	Notes de post-production :	Note sulla post-produzione:	Post Production Notes:	Postproductie Opmerkingen:	Uwagi poprodukcyjne:	Efterproduktionsnoter:	추가정보 사항:	Anteckningar om postproduktion:	ポストプロダクションメモ：	Notas de postproducción:	
Did this complete successfully?	Wurde der Auftrag erfolgreich abgeschlossen?	Cette tâche s'est-elle terminée avec succès ?	Questo è stato completato con successo?	Suoritettiinko tämä onnistuneesti?	Is dit succesvol afgerond?	Czy zadanie zakończyło się sukcesem?	Er dette afsluttet med succes?	성공적으로 완료되었습니까?	Har detta slutförts med framgång?	これは正常に完全になりましたか？	¿Se ha completado con éxito?	
Parts completed:	Teile abgeschlossen:	Pièces terminées :	Parti completate:	Valmistuneet osat:	Onderdelen voltooid:	Części zakończone:	Dele afsluttet:	완료된 부품 :	Kompletterade delar:	完成した部品：	Piezas completadas:	
Job unsuccessful	Auftrag fehlgeschlagen	Travail non réussi	Lavoro non riuscito	Työ ei onnistunut	Taak mislukt	Zadanie nie powiodło się	Job mislykkedes	작업에 실패 했습니다	Jobbet misslyckades	失敗しました	Trabajo fallido	
Job incomplete	Auftrag unvollständig	Travail incomplet	Lavoro incompleto	Työ keskeneräinen	Taak onvolledig	Zadanie niekompletne	Job ufuldstændigt	불완전한 작업	Ofullständigt arbete	ジョブが不完全です	Trabajo incompleto	
If SmartBench lost position, you will need to rehome SmartBench.	Wenn SmartBench die Position verloren hat, müssen Sie SmartBench neu positionieren.	Si SmartBench a perdu sa position, vous devrez reloger SmartBench.	Se SmartBench ha perso la posizione, è necessario riorganizzare SmartBench.	Jos SmartBench on menettänyt asemansa, SmartBench on otettava uudelleen käyttöön.	Als SmartBench zijn positie heeft verloren, moet u SmartBench opnieuw positioneren.	Jeśli urządzenie SmartBench straciło swoją pozycję, musisz je ponownie umieścić domu.	Hvis SmartBench har mistet sin position, skal du genhuse SmartBench.	SmartBench가 위치를 잃은 경우 SmartBench를 홈으로 다시 이동해야 합니다.	Om SmartBench har förlorat sin position måste du omplacera SmartBench.	SmartBenchがポジションを失った場合、SmartBenchを再ホームする必要があります。	Si SmartBench ha perdido la posición, tendrá que volver a colocar a SmartBench.	
SmartBench may have lost position, so you will need to rehome SmartBench.	SmartBench kann die Position verloren haben, sodass Sie SmartBench rehnen müssen.	Si SmartBench a perdu sa position, vous devez le reloger.	La Smartbench potrebbe aver perso la posizione, quindi dovrai rehome smartbench.	Smartbench saattaa olla kadonnut asento, joten sinun on oltava farmebench.	SmartBench heeft mogelijk verloren positie, dus u zult SmartBench moeten rechijpen.	Smartbench może stracić pozycję, więc będziesz musiał odrosić Smartbench.	SmartBench kan have mistet sin position, så du skal genhuse SmartBench.	SmartBench가 위치를 잃었을 수 있으므로 SmartBench를 다시 홈으로 이동해야 합니다.	SmartBench kan ha förlorat sin position, så du måste omplacera SmartBench.	SmartBenchがポジションを失った可能性があるため、SmartBenchを再ホームする必要があります。	Es posible que SmartBench haya perdido su posición, por lo que tendrá que volver a colocar a SmartBench.	
You should recover any finished parts from this job before starting a new job.	Bevor Sie einen neuen Auftrag starten, sollten Sie alle fertigen Teile diesem Auftrag wiederherstellen.	Vous devez récupérer toutes les pièces terminées de ce travail avant de commencer un nouveau travail.	Dovresti recuperare tutte le parti finite da questo lavoro prima di iniziare un nuovo lavoro.	Tämän työn valmiit osat on otettava talteen ennen uuden työn aloittamista.	U moet alle voltooide onderdelen van deze taak herstellen voordat u een nieuwe taak start.	Powinieneś odzyskać wszystkie ukończone części z tego zadania przed rozpoczęciem nowego zadania.	Du bør gendanne eventuelle færdige dele fra dette job, før du starter et nyt job.	새 작업을 시작하기 전에 이 작업에서 완성 된 부품을 복구해야 합니다.	Du bör återställa alla färdiga delar från det här jobbet innan du börjar ett nytt jobb.	新しい仕事を始める前に、この仕事から完成した部品を回復する必要があります。	Deberá recuperar las partes terminadas de este trabajo antes de comenzar un nuevo trabajo.	
Percentage streamed:	Prozentsatz gestreamt:	Pourcentage diffusé :	Percentuale in streaming:	Prosenttiosuus suoratoistosta:	Percentage gestreamd:	Wartość procentowa przekazana:	Procentdel streamet:	스트리밍 비율:	Procentuell andel som streamats:	ストリーミングの割合：	Porcentaje transmitido:	
