English (GB)	Deutsche (DE)	Français (FR)	Italiano (IT)	Suomalainen (FI)	Nederlands (NL)	Polskie (PL)	Dansk (DK)
Could not restore settings, please check file!	Konnte Einstellungen nicht wiederherstellen, bitte Datei prüfen!	Impossible de restaurer les paramètres, veuillez vérifier le fichier !	Impossibile ripristinare le impostazioni, controlla il file!	Asetuksia ei voitu palauttaa, tarkista tiedosto!	Kon de instellingen niet herstellen, gelieve bestand te controleren!	Nie można przywrócić ustawień, proszę sprawdzić plik!	Kunne ikke gendanne indstillingerne, tjek venligst filen!
Please Wait	Bitte warten	Veuillez attendre	Per favore attendi	Odota	Wachten a.u.b.	Proszę czekać	Vent venligst
There was a problem updating the software	Es gab ein Problem beim Aktualisieren der Software	Il y a eu un problème de mise à jour du logiciel	C'è stato un problema con l'aggiornamento del software	Ohjelmiston päivityksessä oli ongelma	Er was een probleem met het bijwerken van de software	Wystąpił problem z aktualizacją oprogramowania	Der var et problem med at opdatere softwaren
Repair	Reparieren	Réparer	Ripara	Korjaa	Herstellen	Proszę naprawić	Reparation
No WiFi or USB!	Kein WiFi oder USB!	Pas de WiFi ou d'USB !	No WiFi o USB!	Ei WiFi tai USB!	Geen WiFi of USB!	Brak WiFi lub USB!	Ingen WiFi eller USB!
SmartBench Warranty Registration	SmartBench-Garantie-Registrierung	Enregistrement de la garantie de SmartBench	Registrazione della garanzia di SmartBench	SmartBench-takuun rekisteröinti	Registratie SmartBench Garantie	SmartBench Gwarancja Rejestracja	Registrering af SmartBench-garantien
Thank you for purchasing SmartBench.	Vielen Dank, dass Sie SmartBench gekauft haben.	Merci d'avoir acheté SmartBench.	Grazie per aver acquistato SmartBench.	Kiitos SmartBenchin ostamisesta.	Dank u voor uw aankoop van SmartBench.	Dziękujemy za zakup SmartBench.	Tak fordi du har købt SmartBench.
Please follow the next steps to complete your warranty registration process.	Bitte folgen Sie den nächsten Schritten, um Ihre Garantieregistrierung abzuschließen.	Veuillez suivre les étapes suivantes pour compléter le processus d'enregistrement de votre garantie.	Segui i prossimi passaggi per completare il processo di registrazione della garanzia.	Seuraa seuraavia vaiheita viedäksesi takuun rekisteröintiprosessin loppuun.	Volg de volgende stappen om uw garantie registratie proces te voltooien.	Proszę wykonać kolejne kroki, aby zakończyć proces rejestracji gwarancyjnej.	Følg de næste trin for at fuldføre din registrering af garantien.
It will only a take a few minutes.	Es dauert nur ein paar Minuten.	Cela ne prendra que quelques minutes.	Ci vorranno solo pochi minuti.	Se vie vain muutaman minuutin.	Het duurt maar een paar minuten.	Zajmie to tylko kilka minut.	Det tager kun et par minutter.
Next	Weiter	Suivant	Prossimo	Seuraava	Volgende	Dalej	Næste
To submit your details and receive your activation code, go to	Um Ihre Daten zu übermitteln und Ihren Aktivierungscode zu erhalten, gehen Sie zu	Pour soumettre vos détails et recevoir votre code d'activation, allez à	Per inviare i tuoi dati e ricevere il codice di attivazione, vai su	Voit lähettää tietosi ja saada aktivointikoodin osoitteessa	Om uw gegevens in te dienen en uw activeringscode te ontvangen, gaat u naar	Aby przesłać swoje dane i otrzymać kod aktywacyjny, proszę wejść na stronę	For at indsende dine oplysninger og modtage din aktiveringskode skal du gå til
Can't use the web form?	Sie können das Webformular nicht benutzen?	Vous ne parvenez pas à utiliser le formulaire Web ?	Non riesci ad usare il modulo web?	Etkö voi käyttää verkkolomaketta?	Kunt u het webformulier niet gebruiken?	Nie mogą Państwo skorzystać z formularza internetowego?	Kan du ikke bruge webformularen?
Contact us at https://www.yetitool.com/support	Kontaktieren Sie uns unter https://www.yetitool.com/support	Contactez nous à https://www.yetitool.com/support	Contattaci su https://www.yetitool.com/support	Ota yhteyttä osoitteeseen https://www.yetitool.com/support	Neem contact met ons op via https://www.yetitool.com/support	Proszę skontaktować się z nami pod adresem https://www.yetitool.com/support.	Kontakt os på https://www.yetitool.com/support
Your serial number is	Ihre Seriennummer lautet	Votre numéro de série est	Il tuo numero di serie è	Sarjanumerosi on	Uw serienummer is	Państwa numer seryjny to	Dit serienummer er
Enter your activation code:	Geben Sie Ihren Aktivierungscode ein:	Entrez votre code d'activation :	Inserisci il tuo codice di attivazione:	Syötä aktivointikoodisi:	Voer uw activeringscode in:	Proszę wpisać swój kod aktywacyjny:	Indtast din aktiveringskode:
Please check your activation code.	Bitte überprüfen Sie Ihren Aktivierungscode.	Veuillez vérifier votre code d'activation.	Controlla il tuo codice di attivazione.	Tarkista aktivointikoodisi.	Controleer uw activeringscode.	Proszę sprawdzić swój kod aktywacyjny.	Kontroller din aktiveringskode.
Stuck on this screen? Contact us at https://www.yetitool.com/support	Bleiben Sie auf diesem Bildschirm hängen? Kontaktieren Sie uns unter https://www.yetitool.com/support	Vous êtes coincé sur cet écran ? Contactez-nous à https://www.yetitool.com/support	Bloccato su questa schermata? Contattaci su https://www.yetitool.com/support	Oletko jumissa tässä näytössä? Ota yhteyttä osoitteeseen https://www.yetitool.com/support	Zit u vast op dit scherm? Neem contact met ons op via https://www.yetitool.com/support	Utknęli Państwo na tym ekranie? Proszę skontaktować się z nami pod adresem https://www.yetitool.com/support.	Sidder du fast på denne skærm? Kontakt os på https://www.yetitool.com/support
You have sucessfully completed your warranty registration.	Sie haben Ihre Garantieregistrierung erfolgreich abgeschlossen.	Vous avez terminé avec succès l'enregistrement de votre garantie.	Hai completato con successo la registrazione della garanzia.	Olet onnistuneesti suorittanut takuurekisteröinnin.	U hebt uw garantieregistratie met succes voltooid.	Zakończyli Państwo pomyślnie rejestrację gwarancji.	Du har gennemført din garantiregistrering med succes.
Get started!	Legen Sie los!	Commencez !	Comincia!	Aloita!	Ga aan de slag!	Proszę zaczynać!	Kom i gang!
IP address:	IP-Adresse:	Adresse IP :	Indirizzo IP:	IP-osoite:	IP-adres:	Adres IP:	IP-adresse:
Network Name	Netzwerkname	Nom du réseau	Nome di rete	Verkon nimi	Netwerknaam	Nazwa sieci	Netværksnavn
Password	Kennwort:	Mot de passe :	Password	Salasana	Wachtwoord	Hasło	Adgangskode
Country	Land	Pays	Paese	Maa	Land	Kraj	Land
Connect	Verbinden	Connectez-vous à	Connetti	Yhdistä	Verbinden	Połącz	Forbind
LASER	LASER	LASER	LASER	LASER	LASER	LASER	LASER
BRUSH MONITOR	BRUSH MONITOR	MONITEUR DE BROCHE	CONTATORE SPAZZOLE	HARJA MONITORI	BRUISMONITOR	MONITOR SZCZOTKI	BØRSTE MONITOR
SPINDLE COOLDOWN SETTINGS	SPINDEL-ABKÜHL-EINSTELLUNGEN	PARAMÈTRES DE REFROIDISSEMENT DE LA BROCHE	IMPOSTAZIONI DI RAFFREDDAMENTO DEL MANDRINO	KARAN JÄÄHDYTYSASETUKSET	SPINDEL COOLDOWN INSTELLINGEN	USTAWIENIA CHŁODZENIA WRZECIONA	INDSTILLINGER FOR NEDKØLING AF SPINDEL
BRUSH USE	BRUSH VERWENDUNG	UTILISATION DU PINCEAU	UTILIZZO DELLE SPAZZOLE	HARJAN KÄYTTÖ	BRUSH GEBRUIK	UŻYCIE SZCZOTKI	BRUG AF BØRSTE
BRUSH REMINDER	BRUSH REMINDER	RAPPEL DE BROSSE	PROMEMORIA SPAZZOLA	HARJAN MUISTUTUS	BRUSH HERINNERING	PRZYPOMNIENIE O SZCZOTCE	BØRSTEPÅMINDELSE
TOUCHPLATE OFFSET	TASTPLATTENVERSATZ	DÉCALAGE DE LA PLAQUE DE TOUCHE	COMPENSAZIONE PIATTINO	KOSKETUSLEVYN OFFSET	TOUCHPLATE OFFSET	PRZESUNIĘCIE PŁYTKI DOTYKOWEJ	FORSKYDNING AF BERØRINGSPLADE
TIME SINCE LEAD SCREW LUBRICATED	ZEIT SEIT SCHMIERUNG DER LEITSPINDEL	TEMPS DEPUIS LA LUBRIFICATION DE LA VIS-MÈRE	TEMPO DALL'ULTIMA LUBRIFICAZIONE VITI	AIKA JOHTORUUVIN VOITELUN JÄLKEEN	TIJD SINDS LOODSCHROEF GESMEERD	CZAS OD SMAROWANIA ŚRUBY PROWADZĄCEJ	TID SIDEN BLYSKRUEN BLEV SMURT
The number of hours the brushes have been used for should be between 0 and 999.	Die Anzahl der Stunden, in denen die Bürsten benutzt wurden, sollte zwischen 0 und 999 liegen.	Le nombre d'heures d'utilisation des brosses doit être compris entre 0 et 999.	Il numero di ore in cui le spazzole sono state usate deve essere compreso tra 0 e 999.	Harjojen käyttökertojen lukumäärän tulisi olla 0 ja 999 välillä.	Het aantal uren dat de borstels gebruikt zijn moet tussen 0 en 999 liggen.	Liczba godzin, przez które szczotki były używane, powinna zawierać się w przedziale od 0 do 999.	Antallet af timer, børsterne har været brugt i, skal ligge mellem 0 og 999.
Please enter a new value.	Bitte geben Sie einen neuen Wert ein.	Veuillez entrer une nouvelle valeur.	Inserisci un nuovo valore.	Syötä uusi arvo.	Voer een nieuwe waarde in.	Proszę wprowadzić nową wartość.	Indtast venligst en ny værdi.
The maximum brush lifetime should be between 100 and 999 hours.	Die maximale Lebensdauer der Bürsten sollte zwischen 100 und 999 Stunden liegen.	La durée de vie maximale des brosses devrait être comprise entre 100 et 999 heures.	La durata massima delle spazzole dovrebbe essere compresa tra 100 e 999 ore.	Harjojen enimmäiskäyttöiän tulisi olla 100 ja 999 tunnin välillä.	De maximale levensduur van de borstels moet tussen 100 en 999 uur liggen.	Maksymalna żywotność szczotek powinna wynosić od 100 do 999 godzin.	Den maksimale levetid for børsten bør ligge mellem 100 og 999 timer.
The brush use hours should be less than or equal to the lifetime!	Die Bürstenbenutzungsstunden sollten kleiner oder gleich der Lebensdauer sein!	Le nombre d'heures d'utilisation des brosses doit être inférieur ou égal à la durée de vie !	Le ore di uso delle spazzole dovrebbero essere inferiori o uguali alla durata!	Harjojen käyttötuntien tulisi olla enintään yhtä suuria kuin käyttöikä!	De gebruiksuren van de borstels moeten kleiner zijn dan of gelijk aan de levensduur!	Liczba godzin pracy szczotek powinna być mniejsza lub równa żywotności!	Brugstimerne for børsten skal være mindre end eller lig med levetiden!
Please check your values.	Bitte überprüfen Sie Ihre Werte.	Veuillez vérifier vos valeurs.	Per favore controlla i tuoi valori.	Tarkista arvot.	Controleer uw waarden.	Proszę sprawdzić swoje wartości.	Kontroller dine værdier.
Settings saved!	Einstellungen gespeichert!	Paramètres enregistrés !	Impostazioni salvate!	Asetukset tallennettu!	Instellingen opgeslagen!	Ustawienia zapisane!	Indstillinger gemt!
There was a problem saving your settings.	Es gab ein Problem beim Speichern Ihrer Einstellungen.	Il y a eu un problème lors de l'enregistrement de vos paramètres.	C'è stato un problema nel salvare le tue impostazioni.	Asetusten tallentamisessa ilmeni ongelma.	Er was een probleem met het opslaan van uw instellingen.	Wystąpił problem z zapisaniem ustawień.	Der var et problem med at gemme dine indstillinger.
Please check your settings and try again, or if the probem persists please contact the YetiTool support team.	Bitte überprüfen Sie Ihre Einstellungen und versuchen Sie es erneut, oder wenn das Problem weiterhin besteht, wenden Sie sich bitte an das YetiTool Support-Team.	Veuillez vérifier vos paramètres et réessayer, ou si le problème persiste, veuillez contacter l'équipe d'assistance YetiTool.	Controlla le impostazioni e riprova, se il problema persiste contatta il team di supporto di YetiTool.	Tarkista asetukset ja yritä uudelleen, tai jos ongelma jatkuu, ota yhteyttä YetiToolin tukitiimiin.	Controleer uw instellingen en probeer het opnieuw, of neem contact op met het YetiTool ondersteuningsteam als het probleem blijft bestaan.	Proszę sprawdzić ustawienia i spróbować ponownie, lub jeśli problem nadal występuje, proszę skontaktować się z zespołem wsparcia YetiTool.	Kontroller dine indstillinger og prøv igen, eller kontakt YetiTool-supportteamet, hvis problemet fortsætter.
Could not save laser crosshair offset!	Der Offset des Laserfadenkreuzes konnte nicht gespeichert werden!	Impossible d'enregistrer le décalage du réticule laser !	Non posso salvare l'offset del mirino laser!	Laserin ristikon offsetia ei voitu tallentaa!	Kon de offset van het laserkruis niet opslaan!	Nie można zapisać przesunięcia krzyża laserowego!	Kunne ikke gemme laserkorshårets offset!
You need to line up the laser crosshair with the mark you made with the spindle (press (i) for help).	Sie müssen das Laser-Fadenkreuz an der Markierung ausrichten, die Sie mit der Spindel gemacht haben (drücken Sie (i) für Hilfe).	Vous devez aligner le réticule du laser avec la marque que vous avez faite avec la broche (appuyez sur (i) pour obtenir de l'aide).	Devi allineare il mirino laser con il segno che hai fatto con il mandrino (premere (i) per aiuto).	Sinun on kohdistettava laserristikko karalla tekemäsi merkin kanssa (paina (i) saadaksesi apua).	U moet het laserkruis in lijn brengen met de markering die u met de spindel gemaakt hebt (druk op (i) voor hulp).	Muszą Państwo ustawić krzyż lasera w jednej linii z zaznaczeniem, które wykonali Państwo wrzecionem (proszę nacisnąć (i), aby uzyskać pomoc).	Du skal rette laserkorset op på det mærke, du har lavet med spindlen (tryk på (i) for at få hjælp).
Please enable laser to set offset.	Bitte aktivieren Sie den Laser, um den Offset einzustellen.	Veuillez activer le laser pour définir le décalage.	Per favore accedi il laser per impostare l'offset.	Ota laser käyttöön offsetin asettamista varten.	Schakel de laser in om de offset in te stellen.	Proszę włączyć laser, aby ustawić przesunięcie.	Aktiver venligst laser for at indstille offset.
Please select a valid spindle brand from the drop down.	Bitte wählen Sie eine gültige Spindelmarke aus dem Dropdown-Menü.	Veuillez sélectionner une marque de broche valide dans la liste déroulante.	Seleziona una marca di mandrino valida dal menu a tendina.	Valitse kelvollinen karamerkki pudotusvalikosta.	Kies een geldig spindelmerk uit het uitklapmenu.	Proszę wybrać z listy rozwijanej prawidłową markę wrzeciona.	Vælg venligst et gyldigt spindelmærke fra rullelisten.
If you can't find what you're looking for, please enter the version with a voltage and digital/manual option that matches what you have.	Wenn Sie nicht fündig werden, geben Sie bitte die Version mit einer Spannung und einer digitalen/manuellen Option ein, die zu Ihrem Gerät passt.	Si vous ne trouvez pas ce que vous cherchez, veuillez entrer la version avec une tension et une option numérique/manuelle qui correspond à ce que vous avez.	Se non trovi quello che sta cercando, inserisci la versione con un voltaggio e un'opzione digitale/manuale che corrisponde a quello che hai.	Jos et löydä etsimääsi, syötä versio, jonka jännite ja digitaalinen/manuaalinen vaihtoehto vastaavat sitä, mitä sinulla on.	Als u niet kunt vinden wat u zoekt, vul dan de versie in met een voltage en digitale/handmatige optie die overeenkomt met wat u heeft.	Jeżeli nie mogą Państwo znaleźć tego, czego szukają, proszę podać wersję z napięciem i opcją digital/manual, która odpowiada temu, co Państwo posiadają.	Hvis du ikke kan finde det, du leder efter, skal du indtaste den version med en spænding og digital/manuel indstilling, der passer til det, du har.
